PATH	BROKEN
staff/oscar/past/index.md	https://di.unipi.it/ESOP03/
staff/oscar/past/index.md	http://www.csr.uvic.ca/icse2001/
staff/oscar/past/index.md	https://www.cwi.nl/conferences/Components/
staff/oscar/past/index.md	http://ecoop2000.unice.fr/Program/Technical/Workshops/w22.html
staff/oscar/past/index.md	https://www.ul.ie/~icse2000/
staff/oscar/past/index.md	https://home.inf.unibe.ch//~scg/AgentTechnology/
staff/oscar/past/index.md	http://qose.cs.utwente.nl/sact2000/
staff/oscar/past/index.md	http://csce.uark.edu/~aapon/wpdrts2001/
staff/oscar/past/index.md	http://www.eesi.tue.nl/english/coll-architecture.html
staff/oscar/past/index.md	https://home.inf.unibe.ch//~esec99
staff/oscar/past/index.md	http://www.iam.unibe.ch/CHOOSE/Events/forum99.html
staff/oscar/past/index.md	https://www.cwi.nl/conferences/ESOP.html
staff/oscar/past/index.md	http://www.cs.unibo.it/~coord99/
staff/oscar/past/index.md	http://www.dsi.unifi.it/fmoods/index.html
staff/oscar/past/index.md	http://www.esec-fse-2009.ewi.tudelft.nl/
research/helvetia/examples/index.md	https://en.wikipedia.org/wiki/Extended_Backus%26mdash;Naur_Form
research/helvetia/examples/index.md	http://moose.unibe.ch/tools/mondrian
wiki/alumni/adriankuhn/index.md	https://home.inf.unibe.ch//~akuhn/strip.js
wiki/alumni/adriankuhn/index.md	https://home.inf.unibe.ch//~akuhn/s
wiki/alumni/adriankuhn/index.md	https://home.inf.unibe.ch//~akuhn/blog
wiki/alumni/DavidGurtner/index.md	http://dgurtner.crimson.ch/media/img/email.jpg
research/zeeguu/API-Documentation/index.md	https://github.com/mircealungu/Zeeguu-Web/blob/master/zeeguu/api/endpoints.py
research/helvetia/examples/index.md	https://blog.3plus4.org/2007/08/30/message-chains/
teaching/p2/P2-Reading/index.md	http://scgresources.unibe.ch/Literature/Books/GOF.zip
teaching/p2/P2-Reading/index.md	http://scgresources.unibe.ch/Literature/Books/Beck97aDraftSmalltalkBestPracticePatterns.pdf
teaching/p2/P2-Reading/index.md	http://cseng.aw.com/book/0,3828,0201824701,00.html
teaching/p2/P2-Reading/index.md	http://cseng.aw.com/book/0,,0201924889,00.html
teaching/cc/resources/index.md	http://scgresources.unibe.ch/Literature/Books/Gold83aBluebook.pdf
teaching/pl/resources/index.md	http://scgresources.unibe.ch/Literature/Books/Postscript/Adob85a-PostscriptTutorialCookbook-BlueBook.pdf
teaching/pl/resources/index.md	http://scgresources.unibe.ch/Literature/Books/Postscript/Adob90a-PostScriptLanguageReference.pdf
teaching/pl/resources/index.md	http://scgresources.unibe.ch/Literature/Books/Postscript/Adob88a-PostScriptLanguageDesign-GreenBook.pdf
teaching/pl/resources/index.md	http://scgresources.unibe.ch/Literature/PL/Huda89a-p359-hudak.pdf
teaching/pl/resources/index.md	http://web.cs.iastate.edu/~lumpe/ComS541/Resources/p359-hudak.pdf
teaching/pl/resources/index.md	http://scgresources.unibe.ch/Literature/PL/Lieb86a-Prototypes.pdf
teaching/pl/resources/index.md	https://addons.mozilla.org/de/firefox/addon/1843/
teaching/pl/resources/index.md	https://developer.mozilla.org/en-US/docs/Mozilla/Projects/Rhino
teaching/pl/resources/index.md	https://www.javascriptlint.com/online_lint.php
teaching/pl/resources/index.md	http://people.cs.bris.ac.uk/~flach/SimplyLogical.html/
teaching/pl/resources/index.md	http://scgresources.unibe.ch/Literature/VisualProgramming/
staff/oscar/past/index.md	http://decomp.ulb.ac.be:8082/events/dls05/
teaching/pl/resources/index.md	http://crashworks.org/if_programming_languages_were_vehicles/
teaching/pl/resources/index.md	http://blog.nihilogic.dk/2008/04/super-mario-in-14kb-javascript.html
wiki/projects/mastersbachelorsprojects/ReqIF-parser-and-workflow-editor/index.md	https://ci.inria.fr/pharo-contribution/job/EnterprisePharoBook/lastSuccessfulBuild/artifact/book-result/STON/STON.html
wiki/softwarecompositionseminar/pastseminars/index.md	https://www.slideshare.net/onierstrasz/great-moments-in-the-history-of-oop
wiki/softwarecompositionseminar/pastseminars/index.md	http://mp.binaervarianz.de/
wiki/softwarecompositionseminar/pastseminars/index.md	http://buildinggitfs.blogspot.com/
wiki/softwarecompositionseminar/pastseminars/index.md	http://atelier.inf.unisi.ch/~guzzia/Casina/Home.html
wiki/softwarecompositionseminar/pastseminars/index.md	https://www.cs.cit.tum.de/sse/~herrmama/
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/metanool
wiki/softwarecompositionseminar/pastseminars/index.md	http://www.tfs.cs.tu-berlin.de/agg/index.html
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/moosefinder
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/moosli
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/basil
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/eyesee
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/jwiretap
wiki/softwarecompositionseminar/pastseminars/index.md	http://moose.unibe.ch/tools/chronia
wiki/softwarecompositionseminar/pastseminars/index.md	https://home.inf.unibe.ch//~greevy
wiki/softwarecompositionseminar/pastseminars/index.md	https://home.inf.unibe.ch//~kobel/
wiki/softwarecompositionseminar/pastseminars/index.md	https://home.inf.unibe.ch//~kobel/diploma.html
wiki/softwarecompositionseminar/pastseminars/index.md	http://www.inf.unisi.ch/faculty/lanza/codecrawler.html
wiki/softwarecompositionseminar/pastseminars/index.md	https://home.inf.unibe.ch//~schlpbch/mastersThesis.html
wiki/softwarecompositionseminar/pastseminars/index.md	https://home.inf.unibe.ch//~demeyer/
teaching/p2/P2-Reading/index.md	http://cm.bell-labs.com/cm/cs/who/bwk/
wiki/softwarecompositionseminar/pastseminars/index.md	https://home.inf.unibe.ch//~demeyer
wiki/projects/mastersbachelorsprojects/JavaScript-in-the-relational-database/index.md	https://oracle.github.io/oracle-db-mle/releases/0.2.7/
wiki/projects/mastersbachelorsprojects/JavaScript-in-the-relational-database/index.md	https://www.graalvm.org/docs/examples/mle-oracle/
wiki/projects/mastersbachelorsprojects/android-password-policies/index.md	https://www.jstor.org/stable/pdf/40398409.pdf
wiki/projects/mastersbachelorsprojects/https-downgrade/index.md	https://infocon.org/cons/Hack.lu/2009/Presentations/moxie-marlinspike-some_tricks_for_defeating_ssl_in_practice.pdf
staff/oscar/past/index.md	http://2013.icse-conferences.org/
wiki/events/pharoconf-mooseday-2013/index.md	https://kreuzbern.ch/en/hotel.html
wiki/events/pharoconf-mooseday-2013/index.md	http://choose.s-i.ch
wiki/events/pharoconf-mooseday-2013/index.md	https://hotelmetropole.ch/EN/
wiki/projects/HIK-MSY/index.md	http://pinocchio.unibe.ch/hikomsys/
wiki/projects/mastersbachelorsprojects/polite-for-ev3/index.md	https://goo.gl/38zIu6
wiki/projects/mastersbachelorsprojects/largewordcollider/index.md	https://developer.chrome.com/docs/extensions/index
wiki/projects/mastersbachelorsprojects/polite-for-ev3/index.md	https://www.lego.com/en-us/mindstorms/gettingstarted/historypage
wiki/projects/mastersbachelorsprojects/polite-for-ev3/index.md	https://terrapapers.com/wp-content/uploads/2013/04/Block-Party-Lego-robotics-competition-4.jpg
research/quicksilver/index.md	http://objectprofile.com/roassal-home.html
staff/oscar/past/index.md	http://www.rcost.unisannio.it/iwpse2005/index.htm
wiki/alumni/stefanreichhart/index.md	https://home.inf.unibe.ch//~reichhar
staff/oscar/past/index.md	http://toolsee.vub.ac.be/
wiki/alumni/stefanreichhart/index.md	https://home.inf.unibe.ch//~reichhar/
staff/oscar/past/index.md	http://www.esec-fse-2009.ewi.tudelft.nl/node/20
wiki/alumni/floriangysin/index.md	https://www.ohloh.net/accounts/fgysin
wiki/alumni/mkurpicz/index.md	https://ewernli.com/web/guest/29
wiki/alumni/AndreasWaelchli/index.md	http://www.awae.ch
wiki/alumni/SebastienBroggi/index.md	https://github.com/broggi/DL4J-Bugprediction
wiki/alumni/SaraPeeters/index.md	https://github.com/aspigirlcodes/uniqid/blob/master/doc/about.md
wiki/alumni/NoahBuehlmann/index.md	https://consonus-vokalensemble.ch/vier-elemente-fruehling-2020/
wiki/alumni/erikaeschlimann/index.md	http://publibfp.boulder.ibm.com/epubs/pdf/ibm3lr80.pdf
wiki/alumni/NoahBuehlmann/index.md	https://swisssalary.ch/404?aspxerrorpath=/images/default-source/team/buehlmann.jpg
wiki/alumni/JulianWeyermann/index.md	https://www.oracle.com/technetwork/database/multilingual-engine/overview/index.html
staff/toonverwaest/cv/index.md	http://www.vub.ac.be%20
staff/toonverwaest/cv/index.md	https://home.inf.unibe.ch//~scg
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/schemetalk/schemetalk-object-inspector.png
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/schemetalk/schemetalk-0.3-4.1.3.plt
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/schemetalk/schemetalk-0.3-sources.zip
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/schemetalk/schemetalk-0.3-sources.tar.bz2
staff/davidroethlisberger/towardsabetteride/index.md	https://developer.apple.com/documentation/UserExperience/Conceptual/OSXHIGuidelines/index.html
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/blog/?p=5
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/blog/?p=6
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/blog/?p=7
research/schemetalk/index.md	https://home.inf.unibe.ch//~verwaest/blog/?p=17
wiki/alumni/LinusSchwab/index.md	https://www.zeeguu.unibe.ch/
staff/fabrizioperin/Activities/index.md	http://choose.s-i.ch/Events/forum2008
research/hot-clones/index.md	https://dl.dropbox.com/u/321703/clones.dump
wiki/projects/mastersbachelorsprojects/obsolete/unitTestIntegration/index.md	http://s12.postimg.org/f4mvut5tp/unit_Test_Fun.png
wiki/softwarecompositionseminar/pastseminars/index.md	http://dossen.univ-brest.fr/apl/index.php/Accueil
wiki/howtos/howtoinstallamacfromscratch/index.md	http://scgwiki.iam.unibe.ch:8080/SCG/501
wiki/howtos/howtosetupbackuponamac/index.md	https://www.iam.unibe.ch/scg/svn_repos/oscar/MacScripts/tsync
wiki/howtos/howtosetupbackuponamac/index.md	https://www.iam.unibe.ch/scg/svn_repos/oscar/MacScripts/BACKUPscripts/iPod/iPodSync.command
